NAME;ZUSATZ;STRASSE;NUMMER;PLZ;STADT;LAND;ADRESS_TYP;REFERENZ
Fachhochschule für Finanzen Brandenburg;;Schillerstraße;6;;;DEU;HOUSE;978
Hochschule für Künste Bremen;;Am Speicher XI;8;;;DEU;HOUSE;978
Hochschule für Bildende Künste Hamburg;;Lerchenfeld;2;;;DEU;HOUSE;964
Hochschule für Bildende Künste Braunschweig;;Johannes-Selenka-Platz;1;38015;Braunschweig;DEU;HOUSE;951
Hochschule für Forstwirtschaft Rottenburg;;;Schadenweilerhof;;;DEU;HOUSE;948
Filmuniversität Babelsberg Konrad Wolf;;Marlene-Dietrich-Allee;11;14437;Potsdam;DEU;HOUSE;942
Hochschule für öffentliche Verwaltung Rheinland-Pfalz;;St.-Veit-Straße;26-28;;;DEU;HOUSE;912
Hochschule für Musik und Darstellende Kunst Frankfurt am Main;;Eschersheimer Landstraße;29-39;;;DEU;HOUSE;907
Robert-Schumann-Hochschule Düsseldorf;;Fischerstraße;110;;;DEU;HOUSE;888
Fachhochschule für Rechtspflege Nordrhein-Westfalen;;Schleidtalstraße;3;;;DEU;HOUSE;887
weißensee kunsthochschule berlin;;Bühringstraße;20;;;DEU;HOUSE;849
Staatliche Akademie der Bildenden Künste Stuttgart;;Am Weißenhof;1;;;DEU;HOUSE;830
Fachhochschule der Verwaltung des Saarlandes;;Am Campus;7;;;DEU;HOUSE;802
Hochschule für Gestaltung Offenbach;;Schloßstraße;31;63065;Offenbach;DEU;HOUSE;786
Fachhochschule der Polizei Brandenburg;;Bernauer Str.;146;;;DEU;HOUSE;763
Staatliche Hochschule für Musik und Darstellende Kunst Stuttgart;;Urbanstraße;25;;;DEU;HOUSE;759
Hochschule für Musik Carl Maria von Weber Dresden;;Wettiner Platz;13;1001;Dresden;DEU;HOUSE;748
Akademie der Bildenden Künste München;;Akademiestraße;2-4;;;DEU;HOUSE;746
Hochschule für Musik Franz Liszt Weimar;;Platz der Demokratie;2/3;99406;Weimar;DEU;HOUSE;739
Hochschule für Rechtspflege Schwetzingen;;Karlsruher Straße;2;;;DEU;HOUSE;716
Fachhochschule Polizei Sachsen-Anhalt;;Schmidtmannstraße;86;;;DEU;HOUSE;705
Hochschule für Gestaltung Schwäbisch Gmünd;;Rektor-Klaus-Str.;100;73503;Schwäbisch Gmünd;DEU;HOUSE;698
Fachhochschule für öffentliche Verwaltung, Polizei und Rechtspflege des Landes Mecklenburg-Vorpommern;;Goldberger Straße;12-13;;;DEU;HOUSE;669
Hochschule für Finanzen Rheinland-Pfalz;;Luitpoldstraße;33;;;DEU;HOUSE;666
Hochschule für Musik Detmold;;Neustadt;22;;;DEU;HOUSE;652
Hochschule für Öffentliche Verwaltung Bremen;;Doventorscontrescarpe;172c;;;DEU;HOUSE;648
Thüringer Fachhochschule für öffentliche Verwaltung;;Bahnhofstraße;12;;;DEU;HOUSE;641
Hochschule der Sächsischen Polizei (FH);;Friedensstraße;120;;;DEU;HOUSE;640
Hochschule für Musik Freiburg;;Mendelssohn-Bartholdy-Platz;1;79095;Freiburg;DEU;HOUSE;610
Staatliche Hochschule für Musik und Darstellende Kunst Mannheim;;N 7,;18;;;DEU;HOUSE;598
Akademie der Polizei Hamburg;;Carl-Cohn-Straße;39;;;DEU;HOUSE;582
Hochschule für Musik Karlsruhe;;Am Schloss Gottesaue;7;76040;Karlsruhe;DEU;HOUSE;571
Kunstakademie Düsseldorf;;Eiskellerstraße;1;;;DEU;HOUSE;569
Hochschule für Musik Hanns Eisler Berlin;;Charlottenstraße;55;;;DEU;HOUSE;555
Hochschule für Musik Würzburg;;Hofstallstraße;6-8;;;DEU;HOUSE;555
Hochschule für Bildende Künste Dresden;;Güntzstraße;34;1287;Dresden;DEU;HOUSE;554
Muthesius Kunsthochschule;;Legienstraße;35;;;DEU;HOUSE;554
Hochschule für Musik und Theater Rostock;;Beim St.-Katharinenstift;8;;;DEU;HOUSE;532
Hochschule für Grafik und Buchkunst Leipzig;;Wächterstraße;11;4008;Leipzig;DEU;HOUSE;524
Deutsche Hochschule der Polizei;;Zum Roten Berge;18;;;DEU;HOUSE;462
Hochschule für Musik Nürnberg;;Veilhofstraße;34;;;DEU;HOUSE;455
Hochschule der Bildenden Künste Saar;;Keplerstraße;3-5;;;DEU;HOUSE;445
Hochschule für Musik Saar;;Bismarckstraße;1;66111;Saarbrücken;DEU;HOUSE;423
Kunsthochschule für Medien Köln;;Peter-Welter-Platz;2;;;DEU;HOUSE;418
Hochschule der Deutschen Bundesbank;;;Schloss;57620;Hachenburg;DEU;HOUSE;408
Musikhochschule Lübeck;;Große Petersgrube;21;;;DEU;HOUSE;404
Norddeutsche Hochschule für Rechtspflege - Niedersachsen;;Godehardspl.;6;;;DEU;HOUSE;404
Staatliche Hochschule für Musik Trossingen;;Schultheiß-Koch-Platz;3;;;DEU;HOUSE;389
Hochschule für Fernsehen und Film München;;Bernd-Eichinger-Platz;1;;;DEU;HOUSE;380
Staatliche Akademie der Bildenden Künste Karlsruhe;;Reinhold-Frank-Straße;67;76062;Karlsruhe;DEU;HOUSE;360
Staatliche Hochschule für Gestaltung Karlsruhe;;Lorenzstr.;15;;;DEU;HOUSE;360
Kunstakademie Münster, Hochschule für Bildende Künste;;Leonardo-Campus;2;;;DEU;HOUSE;353
Norddeutsche Akademie für Finanzen und Steuerrecht;;Hammer Steindamm;129;;;DEU;HOUSE;349
Akademie der Bildenden Künste Nürnberg;;Bingstraße;60;;;DEU;HOUSE;297
Deutsche Universität für Verwaltungswissenschaften Speyer;;Freiherr-vom-Stein-Straße;2;67324;Speyer;DEU;HOUSE;262
Berufliche Hochschule Hamburg (BHH);;Anckelmannstraße;10;;;DEU;HOUSE;219
Hochschule für Schauspielkunst Ernst Busch;;Zinnowitzer Straße;11;;;DEU;HOUSE;218
Palucca Hochschule für Tanz Dresden;;Basteiplatz;4;;;DEU;HOUSE;178
Hochschule für Bildende Künste (Städelschule);;Dürerstraße;10;;;DEU;HOUSE;120
Archivschule Marburg - Hochschule für Archivwissenschaft;;Bismarckstraße;32;;;DEU;HOUSE;73
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;;Gottlieb-Daimler-Straße;47;67653;Kaiserslautern;DEU;HOUSE;
Universität Koblenz;;Universitätsstraße;1;56016;Koblenz;DEU;HOUSE;
