NAME;ZUSATZ;STRASSE;NUMMER;PLZ;STADT;LAND;ADRESS_TYP;REFERENZ
Hochschule für Katholische Kirchenmusik und Musikpädagogik;;Andreasstraße;9;;;DEU;HOUSE;139
Theologische Fakultät Trier;;Universitätsring;19;;;DEU;HOUSE;147
Kirchliche Hochschule Wuppertal;;Missionsstraße 9;a/b;;;DEU;HOUSE;171
XU Exponential University of Applied Sciences;;August-Bebel-Straße;26-53;;;DEU;HOUSE;176
Palucca Hochschule für Tanz Dresden;;Basteiplatz;4;;;DEU;HOUSE;178
Freie Theologische Hochschule Gießen;;Rathenaustraße;5-7;;;DEU;HOUSE;191
Evangelische Hochschule Tabor;;Dürerstraße;43;;;DEU;HOUSE;193
Hochschule Clara Hoffbauer (HCHP) - University of Applied Sciences;;Hermannswerder;7;;;DEU;HOUSE;194
Digital Business University of Applied Sciences;;Oranienstr.;185;;;DEU;HOUSE;203
Hochschule für Schauspielkunst Ernst Busch;;Zinnowitzer Straße;11;;;DEU;HOUSE;218
Berufliche Hochschule Hamburg (BHH);;Anckelmannstraße;10;;;DEU;HOUSE;219
Theologische Hochschule Friedensau;;An der Ihle;19;;;DEU;HOUSE;220
Philosophisch-Theologische Hochschule Sankt Georgen Frankfurt am Main;;Offenbacher Landstraße;224;;;DEU;HOUSE;223
Charlotte Fresenius Hochschule;;Moritzstr.;17a;;;DEU;HOUSE;224
Merz Akademie Hochschule für Gestaltung, Kunst und Medien, Stuttgart - Staatlich anerkannt;;Teckstraße;58;;;DEU;HOUSE;245
Deutsche Universität für Verwaltungswissenschaften Speyer;;Freiherr-vom-Stein-Straße;2;67324;Speyer;DEU;HOUSE;262
Internationale Hochschule SDI München - Hochschule für angewandte Wissenschaften;;Baierbrunner Straße;28;;;DEU;HOUSE;268
Bard College Berlin, A Liberal Arts University;;Platanenstrasse;24;;;DEU;HOUSE;283
Akademie der Bildenden Künste Nürnberg;;Bingstraße;60;;;DEU;HOUSE;297
Internationale Hochschule Liebenzell (IHL);;Heinrich-Coerper-Weg;11;75375;Bad Liebenzell;DEU;HOUSE;298
Vinzenz Pallotti University;;Pallottistraße;3;56174;Vallendar;DEU;HOUSE;298
Brand University of Applied Sciences;;Rainvilleterrasse;4;;;DEU;HOUSE;314
Hochschule der bildenden Künste (HBK) Essen;;Prinz-Friedrich-Str. 28;A;45241;Essen;DEU;HOUSE;320
Freie Hochschule Stuttgart - Seminar für Waldorfpädagogik. Staatlich anerkannte wissenschaftliche Hochschule.;;Haußmannstraße;44a;;;DEU;HOUSE;321
Kühne Logistics University - Wissenschaftliche Hochschule für Logistik und Unternehmensführung;;Großer Grasbrook;17;20457;Hamburg;DEU;HOUSE;324
Hochschule für Künste im Sozialen, Ottersberg;;Große Straße;107;28870;Ottersberg;DEU;HOUSE;325
Norddeutsche Akademie für Finanzen und Steuerrecht;;Hammer Steindamm;129;;;DEU;HOUSE;349
Hochschule der Wirtschaft für Management;;Oskar-Meixner-Straße;4-6;;;DEU;HOUSE;353
Kunstakademie Münster, Hochschule für Bildende Künste;;Leonardo-Campus;2;;;DEU;HOUSE;353
SRH Wilhelm Löhe Hochschule;;Merkurstraße 19,;Südstadtpark;;;DEU;HOUSE;355
Staatliche Akademie der Bildenden Künste Karlsruhe;;Reinhold-Frank-Straße;67;76062;Karlsruhe;DEU;HOUSE;360
Staatliche Hochschule für Gestaltung Karlsruhe;;Lorenzstr.;15;;;DEU;HOUSE;360
Hochschule für Fernsehen und Film München;;Bernd-Eichinger-Platz;1;;;DEU;HOUSE;380
Staatliche Hochschule für Musik Trossingen;;Schultheiß-Koch-Platz;3;;;DEU;HOUSE;389
Musikhochschule Lübeck;;Große Petersgrube;21;;;DEU;HOUSE;404
Norddeutsche Hochschule für Rechtspflege - Niedersachsen;;Godehardspl.;6;;;DEU;HOUSE;404
Hochschule der Deutschen Bundesbank;;;Schloss;57620;Hachenburg;DEU;HOUSE;408
Kunsthochschule für Medien Köln;;Peter-Welter-Platz;2;;;DEU;HOUSE;418
Hochschule für Musik Saar;;Bismarckstraße;1;66111;Saarbrücken;DEU;HOUSE;423
Hochschule für Philosophie;;Kaulbachstraße;31;80539;München;DEU;HOUSE;428
Hochschule Weserbergland;;Am Stockhof;2;31785;Hameln;DEU;HOUSE;443
Hochschule für angewandte Pädagogik;;Ostendstraße;1;;;DEU;HOUSE;444
Hochschule der Bildenden Künste Saar;;Keplerstraße;3-5;;;DEU;HOUSE;445
accadis Hochschule Bad Homburg;;SÜDCAMPUS Bad Homburg Am Weidenring;4;;;DEU;HOUSE;448
Karlshochschule International University - staatlich anerkannte Hochschule der Karlshochschule gemeinnützige GmbH Karlsruhe;;Karlstraße 36 -;38;;;DEU;HOUSE;448
Hochschule für Musik Nürnberg;;Veilhofstraße;34;;;DEU;HOUSE;455
CVJM-Hochschule;;Hugo-Preuß-Straße;40;;;DEU;HOUSE;458
Deutsche Hochschule der Polizei;;Zum Roten Berge;18;;;DEU;HOUSE;462
Fachhochschule für Sport und Management Potsdam;;Am Luftschiffhafen;1;;;DEU;HOUSE;471
Hochschule der Bayerischen Wirtschaft für angewandte Wissenschaften - HDBW;;Konrad-Zuse-Platz;8;;;DEU;HOUSE;493
Duale Hochschule Schleswig-Holstein - staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein;;Hans-Detlev-Prien-Straße;10;;;DEU;HOUSE;512
Private Hochschule für Wirtschaft und Technik Vechta/Diepholz;;Rombergstraße;40;;;DEU;HOUSE;517
Hochschule für Grafik und Buchkunst Leipzig;;Wächterstraße;11;4008;Leipzig;DEU;HOUSE;524
Hochschule für Musik und Theater Rostock;;Beim St.-Katharinenstift;8;;;DEU;HOUSE;532
Fachhochschule Dresden;;Güntzstraße;1;;;DEU;HOUSE;539
VICTORIA | Internationale Hochschule;;Bernburger Straße;24-25;;;DEU;HOUSE;552
Hochschule für Bildende Künste Dresden;;Güntzstraße;34;1287;Dresden;DEU;HOUSE;554
Muthesius Kunsthochschule;;Legienstraße;35;;;DEU;HOUSE;554
Hochschule für Musik Hanns Eisler Berlin;;Charlottenstraße;55;;;DEU;HOUSE;555
Hochschule für Musik Würzburg;;Hofstallstraße;6-8;;;DEU;HOUSE;555
CODE University of Applied Sciences;;Lohmühlenstr.;65;;;DEU;HOUSE;564
Allensbach Hochschule Konstanz,  staatlich anerkannte Hochschule der European Education Group GmbH;;Lohnerhofstraße;2;78467;Konstanz;DEU;HOUSE;565
Kunstakademie Düsseldorf;;Eiskellerstraße;1;;;DEU;HOUSE;569
Fachhochschule für die Wirtschaft Hannover;;Freundallee;15;;;DEU;HOUSE;569
Hochschule für Musik Karlsruhe;;Am Schloss Gottesaue;7;76040;Karlsruhe;DEU;HOUSE;571
GISMA Business School;;Konrad-Zuse-Ring;11;;;DEU;HOUSE;577
Akademie der Polizei Hamburg;;Carl-Cohn-Straße;39;;;DEU;HOUSE;582
Leibniz-Fachhochschule;;Expo Plaza;11;;;DEU;HOUSE;584
Staatliche Hochschule für Musik und Darstellende Kunst Mannheim;;N 7,;18;;;DEU;HOUSE;598
Berlin International University of Applied Sciences;;Salzufer;6;;;DEU;HOUSE;605
Munich Business School - Staatlich anerkannte private Fachhochschule;;Elsenheimerstraße;61;;;DEU;HOUSE;609
Hochschule für Musik Freiburg;;Mendelssohn-Bartholdy-Platz;1;79095;Freiburg;DEU;HOUSE;610
Hochschule der Sächsischen Polizei (FH);;Friedensstraße;120;;;DEU;HOUSE;640
Thüringer Fachhochschule für öffentliche Verwaltung;;Bahnhofstraße;12;;;DEU;HOUSE;641
Psychologische Hochschule Berlin (PHB);;Am Köllnischen Park;2;;;DEU;HOUSE;646
Hochschule für Öffentliche Verwaltung Bremen;;Doventorscontrescarpe;172c;;;DEU;HOUSE;648
Hochschule für Musik Detmold;;Neustadt;22;;;DEU;HOUSE;652
ESMT European School of Management and Technology;;Schlossplatz;1;;;DEU;HOUSE;658
Hochschule für Finanzen Rheinland-Pfalz;;Luitpoldstraße;33;;;DEU;HOUSE;666
Fachhochschule für öffentliche Verwaltung, Polizei und Rechtspflege des Landes Mecklenburg-Vorpommern;;Goldberger Straße;12-13;;;DEU;HOUSE;669
Zeppelin Universität - Hochschule zwischen Wirtschaft, Kultur und Politik;;Am Seemoser Horn;20;;;DEU;HOUSE;675
Medizinische Hochschule Brandenburg Theodor Fontane;;Fehrbelliner Str.;38;;;DEU;HOUSE;678
Hochschule für Gestaltung Schwäbisch Gmünd;;Rektor-Klaus-Str.;100;73503;Schwäbisch Gmünd;DEU;HOUSE;698
Fachhochschule Polizei Sachsen-Anhalt;;Schmidtmannstraße;86;;;DEU;HOUSE;705
Hochschule für Finanzwirtschaft & Management;;Simrockstraße;4;;;DEU;HOUSE;710
Hochschule für Rechtspflege Schwetzingen;;Karlsruher Straße;2;;;DEU;HOUSE;716
IB Hochschule für Gesundheit und Soziales;;Breitenbachstraße;23;;;DEU;HOUSE;725
Hochschule Fresenius Heidelberg – staatlich anerkannte Hochschule der Hochschule Fresenius für Internationales Management GmbH;;Sickingenstraße;63-65;;;DEU;HOUSE;730
Evangelische Hochschule für Soziale Arbeit & Diakonie;;Horner Weg;170;;;DEU;HOUSE;731
SRH Hochschule in Nordrhein-Westfalen;;Platz der Deutschen Einheit;1;59065;Hamm;DEU;HOUSE;737
Hochschule für Musik Franz Liszt Weimar;;Platz der Demokratie;2/3;99406;Weimar;DEU;HOUSE;739
Akademie der Bildenden Künste München;;Akademiestraße;2-4;;;DEU;HOUSE;746
Hochschule für Musik Carl Maria von Weber Dresden;;Wettiner Platz;13;1001;Dresden;DEU;HOUSE;748
Fachhochschule der Diakonie - Diaconia - University of Applied Sciences;;Bethelweg;8;;;DEU;HOUSE;754
Staatliche Hochschule für Musik und Darstellende Kunst Stuttgart;;Urbanstraße;25;;;DEU;HOUSE;759
Hertie School;;Quartier 110, Friedrichstraße;180;;;DEU;HOUSE;762
Fachhochschule der Polizei Brandenburg;;Bernauer Str.;146;;;DEU;HOUSE;763
HHL Leipzig Graduate School of Management;;Jahnallee;59;4109;Leipzig;DEU;HOUSE;766
Mediadesign Hochschule für Design und Informatik;;Franklinstraße 28 -;29;;;DEU;HOUSE;778
Hochschule für Gestaltung Offenbach;;Schloßstraße;31;63065;Offenbach;DEU;HOUSE;786
HMU Health and Medical University;;Nordhäuser Straße;74;;;DEU;HOUSE;798
Fachhochschule der Verwaltung des Saarlandes;;Am Campus;7;;;DEU;HOUSE;802
Staatliche Akademie der Bildenden Künste Stuttgart;;Am Weißenhof;1;;;DEU;HOUSE;830
Evangelische Hochschule Dresden;;Dürerstraße;25;1191;Dresden;DEU;HOUSE;839
Bucerius Law School, Hochschule für Rechtswissenschaft;;Jungiusstraße;6;20304;Hamburg;DEU;HOUSE;844
weißensee kunsthochschule berlin;;Bühringstraße;20;;;DEU;HOUSE;849
Provadis School of International Management and Technology;;;Rudolf-Amthauer-Straße;;;DEU;HOUSE;870
Fachhochschule für Rechtspflege Nordrhein-Westfalen;;Schleidtalstraße;3;;;DEU;HOUSE;887
Robert-Schumann-Hochschule Düsseldorf;;Fischerstraße;110;;;DEU;HOUSE;888
Hochschule für Musik und Darstellende Kunst Frankfurt am Main;;Eschersheimer Landstraße;29-39;;;DEU;HOUSE;907
Hochschule für öffentliche Verwaltung Rheinland-Pfalz;;St.-Veit-Straße;26-28;;;DEU;HOUSE;912
NBS Northern Business School – University of Applied Sciences;;Holstenhofweg;62;;;DEU;HOUSE;914
Evangelische Hochschule Freiburg, staatlich anerkannte Hochschule der Evangelischen Landeskirche in Baden;;Bugginger Straße;38;79114;Freiburg;DEU;HOUSE;926
HSBA Hamburg School of Business Administration;;Willy-Brandt-Straße;75;;;DEU;HOUSE;928
HSD Hochschule Döpfer;;Tuchmacherstraße;48b;;;DEU;HOUSE;934
International Psychoanalytic University Berlin;;Stromstr.;3b;;;DEU;HOUSE;941
Filmuniversität Babelsberg Konrad Wolf;;Marlene-Dietrich-Allee;11;14437;Potsdam;DEU;HOUSE;942
Hochschule für Forstwirtschaft Rottenburg;;;Schadenweilerhof;;;DEU;HOUSE;948
Hochschule für Bildende Künste Braunschweig;;Johannes-Selenka-Platz;1;38015;Braunschweig;DEU;HOUSE;951
Hochschule für Bildende Künste Hamburg;;Lerchenfeld;2;;;DEU;HOUSE;964
Fachhochschule für Finanzen Brandenburg;;Schillerstraße;6;;;DEU;HOUSE;978
Hochschule für Künste Bremen;;Am Speicher XI;8;;;DEU;HOUSE;978
Hochschule für öffentliche Verwaltung und Rechtspflege (FH), Fortbildungszentrum des Freistaates Sachsen;;Herbert-Böhme-Straße;11;;;DEU;HOUSE;1035
ESCP Europe Wirtschaftshochschule Berlin e.V.;;Heubnerweg;8-10;14059;Berlin;DEU;HOUSE;1055
hochschule 21;;Harburger Straße;6;;;DEU;HOUSE;1067
bbw Hochschule;;Wagner-Régeny-Straße;21;;;DEU;HOUSE;1069
EBZ Business School - University of Applied Sciences;;Springorumallee;20;;;DEU;HOUSE;1114
Fachhochschule Wedel;;Feldstraße;143;;;DEU;HOUSE;1128
Hochschule für Musik und Theater Felix Mendelssohn Bartholdy Leipzig;;Grassistraße;8;4008;Leipzig;DEU;HOUSE;1130
Hochschule für Musik und Theater München;;Arcisstraße;12;;;DEU;HOUSE;1167
Burg Giebichenstein Kunsthochschule Halle;;Neuwerk;7;6003;Halle;DEU;HOUSE;1187
Katholische Hochschule für Sozialwesen Berlin (KHSB) - Staatlich anerkannte Fachhochschule für Sozialwesen;;Köpenicker Allee;39-57;;;DEU;HOUSE;1247
Evangelische Hochschule für angewandte Wissenschaften - Evangelische Fachhochschule Nürnberg;;Bärenschanzstraße;4;;;DEU;HOUSE;1257
Evangelische Hochschule Ludwigsburg - staatlich anerkannte Hochschule für Angewandte Wissenschaften der Evangelischen Landeskirche in Württemberg;;Paulusweg;6;;;DEU;HOUSE;1271
Akkon-Hochschule;;Colditzstraße;34-36;;;DEU;HOUSE;1301
Evangelische Hochschule Darmstadt (staatlich anerkannt) – Kirchliche Körperschaft des öffentlichen Rechts;;Zweifalltorweg;12;;;DEU;HOUSE;1333
Duale Hochschule Gera-Eisenach;;Weg der Freundschaft;4;;;DEU;HOUSE;1395
Hochschule für öffentliche Verwaltung Kehl;;Kinzigallee;1;;;DEU;HOUSE;1421
Alanus Hochschule für Kunst und Gesellschaft;;Villestraße;3;;;DEU;HOUSE;1430
SRH Hochschule für Gesundheit;;Neue Straße 28 -;30;;;DEU;HOUSE;1434
Hochschule für Musik, Theater und Medien Hannover;;Neues Haus;1;;;DEU;HOUSE;1441
Hochschule für Musik und Tanz Köln;;Unter Krahnenbäumen;87;;;DEU;HOUSE;1457
Hochschule für Musik und Theater Hamburg;;Harvestehuder Weg;12;;;DEU;HOUSE;1462
Hochschule der Polizei Rheinland-Pfalz;;Hunsrück;Drive;;;DEU;HOUSE;1511
DIU - Dresden International University GmbH;;Freiberger Straße;37;;;DEU;HOUSE;1515
Constructor University;;Campus Ring;1;;;DEU;HOUSE;1531
Katholische Hochschule Mainz Catholic University of Applied Sciences;;Saarstraße;3;55247;Mainz-Kastel;DEU;HOUSE;1543
Hochschule der Bundesagentur für Arbeit - Staatlich anerkannte Hochschule für angewandte Wissenschaft in Mannheim und Schwerin (University of Applied Labour Studies of the Federal Employment Agency);;Seckenheimer Landstraße;16;;;DEU;HOUSE;1543
Kommunale Hochschule für Verwaltung in Niedersachsen;;Wielandstraße;8;;;DEU;HOUSE;1561
Fachhochschule Westküste, Hochschule für Wirtschaft und Technik;;Fritz-Thiedemann-Ring;20;;;DEU;HOUSE;1572
BSP Business and Law School - Hochschule für Management und Recht;;Calandrellistraße;1-9;;;DEU;HOUSE;1648
Evangelische Hochschule Berlin;;Teltower Damm;118-122;14132;Berlin;DEU;HOUSE;1651
Folkwang Universität der Künste;;Klemensborn;39;45224;Essen;DEU;HOUSE;1694
Fachhochschule für Verwaltung und Dienstleistung in Schleswig-Holstein;;Rehmkamp;10;;;DEU;HOUSE;1716
Hochschule Geisenheim;;Von-Lade-Straße;1;;;DEU;HOUSE;1723
EBS Universität für Wirtschaft und Recht;;Gustav-Stresemann-Ring;3;;;DEU;HOUSE;1805
Hochschule für Gesundheit - University of Applied Sciences;;Gesundheitscampus;6-8;;;DEU;HOUSE;1808
Katholische Hochschule Freiburg, staatlich anerkannte Hochschule - Catholic University of Applied Sciences;;Karlstraße;63;;;DEU;HOUSE;1868
DHGS Deutsche Hochschule für Gesundheit und Sport;;Franklinstr.;28-29;;;DEU;HOUSE;1951
Fachhochschule der Wirtschaft;;Fürstenallee;5;;;DEU;HOUSE;2021
WHU - Otto Beisheim School of Management;;Burgplatz;2;;;DEU;HOUSE;2026
Hochschule Nordhausen;;Weinberghof;4;99727;Nordhausen;DEU;HOUSE;2035
Hochschule Neubrandenburg - University of Applied Sciences;;Brodaer Straße;2;17041;Neubrandenburg;DEU;HOUSE;2082
HMKW Hochschule für Medien, Kommunikation und Wirtschaft;;Ackerstraße;76;;;DEU;HOUSE;2124
CBS International Business School - University of Applied Sciences;;Hardefuststraße;1;;;DEU;HOUSE;2185
Fliedner Fachhochschule Düsseldorf;;Geschwister-Aufricht-Straße;9;;;DEU;HOUSE;2204
Hochschule Stralsund;;Zur Schwedenschanze;15;;;DEU;HOUSE;2268
Technische Hochschule Georg Agricola;;Herner Straße;45;44782;Bochum;DEU;HOUSE;2316
Hochschule für nachhaltige Entwicklung Eberswalde;;Schicklerstr.;5;;;DEU;HOUSE;2323
Stiftung Tierärztliche Hochschule Hannover;;Bünteweg;2;30545;Hannover;DEU;HOUSE;2328
Hochschule Biberach - Hochschule für Architektur und Bauwesen, Betriebswirtschaft und Biotechnologie;;Karlstraße;11;88382;Biberach;DEU;HOUSE;2336
Hochschule für Polizei Baden-Württemberg;;Sturmbühlstraße;250;;;DEU;HOUSE;2337
Technische Hochschule Bingen;;Berlinstraße;109;;;DEU;HOUSE;2433
Katholische    Stiftungshochschule für   angewandte Wissenschaften München - Hochschule der Kirchlichen Stiftung des öffentlichen Rechts Katholische Bildungsstätten für Sozialberufe in Bayern;;Preysingstraße;95;;;DEU;HOUSE;2437
Europäische Fachhochschule Rhein/Erft, european university of applied sciences;;Kaiserstraße;6;;;DEU;HOUSE;2457
Technische Hochschule Brandenburg;;Magdeburger Straße;50;14737;Brandenburg;DEU;HOUSE;2465
HafenCity Universität Hamburg;;Henning-Voscherau-Platz;1;;;DEU;HOUSE;2469
NORDAKADEMIE Hochschule der Wirtschaft;;Köllner Chaussee;11;;;DEU;HOUSE;2481
Helmut-Schmidt-Universität/Universität der Bundeswehr Hamburg;;Holstenhofweg;85;22039;Hamburg;DEU;HOUSE;2529
Hochschule Zittau/Görlitz;;Theodor-Körner-Allee;16;2754;Zittau;DEU;HOUSE;2532
Evangelische Hochschule Rheinland-Westfalen-Lippe;;Immanuel-Kant-Straße;18-20;;;DEU;HOUSE;2558
Hochschule Schmalkalden;;Blechhammer;9;98574;Schmalkalden;DEU;HOUSE;2564
Hessische Hochschule für Finanzen und Rechtspflege Rotenburg a.d. Fulda;;Josef-Durstewitz Straße;2-6;;;DEU;HOUSE;2610
SRH Berlin University of Applied Sciences;;Ernst-Reuter-Platz;10;;;DEU;HOUSE;2749
Medical School Berlin - Hochschule für Gesundheit und Medizin (MSB);;Rüdesheimer Str.;50;;;DEU;HOUSE;2787
Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg;;Reuteallee;36;;;DEU;HOUSE;2792
Hochschule für Finanzen NRW;;;Schloßstraße;;;DEU;HOUSE;2795
Hochschule Bremerhaven;;An der Karlstadt;8;;;DEU;HOUSE;2816
Pädagogische Hochschule Schwäbisch Gmünd;;Oberbettringer Str.;200;;;DEU;HOUSE;2872
Hochschule Albstadt-Sigmaringen;;Anton-Günther-Straße;51;72481;Sigmaringen;DEU;HOUSE;2904
Westsächsische Hochschule Zwickau;;Kornmarkt;1;8012;Zwickau;DEU;HOUSE;2931
Hochschule Merseburg;;Eberhard-Leibnitz-Straße;2;;;DEU;HOUSE;2953
Private Universität Witten/Herdecke gGmbH;;Alfred-Herrhausen-Str.;50;;;DEU;HOUSE;3011
Hochschule Harz, Hochschule für angewandte Wissenschaften (FH);;Friedrichstraße;57-59;;;DEU;HOUSE;3017
Technische Universität Clausthal;;Adolph-Roemer-Straße 2;A;38670;Clausthal-Zellerfeld;DEU;HOUSE;3024
SRH Hochschule Heidelberg - Staatlich anerkannte Fachhochschule;;Ludwig-Guttmann-Str.;6;69004;Heidelberg;DEU;HOUSE;3102
Technische Hochschule Ulm;;Prittwitzstraße;10;89028;Ulm;DEU;HOUSE;3233
Technische Hochschule Wildau;;Hochschulring;1;;;DEU;HOUSE;3296
Hochschule Flensburg;;Kanzleistraße;91-93;24905;Flensburg;DEU;HOUSE;3355
APOLLON Hochschule der Gesundheitswirtschaft;;Universitätsallee;18;;;DEU;HOUSE;3365
Technische Universität Bergakademie Freiberg;;Akademiestraße;6;9596;Freiberg;DEU;HOUSE;3381
Hochschule Worms, University of Applied Sciences;;Erenburgerstr.;19;;;DEU;HOUSE;3391
International School of Management;;Otto-Hahn-Straße;19;;;DEU;HOUSE;3397
Pädagogische Hochschule Weingarten;;Kirchplatz;2;;;DEU;HOUSE;3398
Technische Hochschule Aschaffenburg;;Würzburger Straße;45;;;DEU;HOUSE;3475
Hochschule Ravensburg-Weingarten;;;Doggenriedstraße;88216;Ravensburg;DEU;HOUSE;3611
Fachhochschule Potsdam;;Kiepenheuerallee;5;;;DEU;HOUSE;3657
Pädagogische Hochschule Karlsruhe;;Bismarckstraße;10;76060;Karlsruhe;DEU;HOUSE;3676
Hochschule für angewandte Wissenschaften Ansbach;;Residenzstraße;8;91510;Ansbach;DEU;HOUSE;3719
Universität der Bundeswehr München;;Werner-Heisenberg-Weg;39;;0;DEU;HOUSE;3734
Medizinische Hochschule Hannover (MHH);;Carl-Neuberg-Str.;1;30623;Hannover;DEU;HOUSE;3890
Frankfurt School of Finance & Management;;Adickesallee;32-34;60003;Frankfurt am Main;DEU;HOUSE;3894
Hochschule für angewandtes Management;;Steinheilstraße;4;;;DEU;HOUSE;3900
Hochschule für Technik, Wirtschaft und Medien Offenburg;;Badstraße;24;;;DEU;HOUSE;3906
Bauhaus-Universität Weimar;;Geschwister-Scholl-Straße;8;99421;Weimar;DEU;HOUSE;3930
Hochschule für Angewandte Wissenschaften Hof;;Alfons-Goppel-Platz;1;;;DEU;HOUSE;3943
Hochschule für angewandte Wissenschaften Neu-Ulm;;Wileystraße;1;;;DEU;HOUSE;3974
Hochschule für Technik Stuttgart;;Schellingstraße;24;70013;Stuttgart;DEU;HOUSE;3989
Fachhochschule Erfurt;;Altonaer Straße;25;99051;Erfurt;DEU;HOUSE;4063
Universität Vechta;;Driverstraße;22;49364;Vechta;DEU;HOUSE;4111
Hochschule Macromedia - staatlich anerkannte Hochschule für angewandte Wissenschaften der Macromedia GmbH mit Sitz in Stuttgart;;Naststraße 11/Im;Römerkastell;;;DEU;HOUSE;4154
Universität der Künste Berlin;;Einsteinufer;43;10595;Berlin;DEU;HOUSE;4179
Ostbayerische Technische Hochschule Amberg-Weiden;;Kaiser-Wilhelm-Ring;23;92204;Amberg;DEU;HOUSE;4183
Hochschule Emden/Leer;;Constantiaplatz;4;;;DEU;HOUSE;4264
Hessische Hochschule für öffentliches Management und Sicherheit;;Schönbergstraße;100;;;DEU;HOUSE;4271
IST-Hochschule für Management;;Erkrather Str. 220;a-c;;;DEU;HOUSE;4278
Ernst-Abbe-Hochschule Jena - University of Applied Sciences;;Carl-Zeiss-Promenade;2;7703;Jena;DEU;HOUSE;4330
University of Europe for Applied Sciences;;Konrad-Zuse-Ring;11;;;DEU;HOUSE;4330
